Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
Marius Ivaškevičius,Madagaskaras,2012,,12,3 vnt.,,,-,,,,,
Marius Katiliškis,Miškais ateina ruduo,1991,,12,,,,-,,,,,
Marius Katiliškis,Miškais ateina ruduo,2021,,12,2 vnt,,,-,,,,,
Vytautas Petkevičius,Linelis brolelis,1981,,?,,,,-,,,,,
Carson Ellis,Home,2015,,anglų,,,,-,,,,,
Marius Lasinskas,Vaikai vaistažolių pasaulyje,2019,,aug,,,,-,,,,,
Julius Būtėnas,Povilas Višinskis,1936,,biogr,,,,-,,,,,
Albinas Visockis,Jonas Basanavičius,1991,,biogr,,,,-,,,,,
Adolfas Nezabitauskas,Jonas Basanavičius,1990,,biogr,,,,-,,,,,
S.Žukas,Simonas Daukantas,1988,,biogr,,,,-,,,,,
,Žalia bruknelė Daukantui,1993,,biogr,,,,-,,,,,
R.Pakalniškis,Justinas Marcinkevičius,1984,,biogr,,,,-,,,,,
Vanda Zaborskaitė,Maironis,1987,,biogr,,,,-,,,,,
I.Slavinskaitė,Maironis,1987,,biogr,,,,-,,,,,
,Vytautas Mačernis (konferencijos medžiaga),1993,,biogr,,,,-,,,,,
,Atsiminimai apie Marcelijų Martinaitį,2016,,biogr,,,,-,,,,,
A.Kalėda,Adomas Mickevičius,1985,,biogr,,,,-,,,,,
Tomas Sakalauskas,Beatričė,1982,,biogr,,,,-,,,,,
Aleksandras Merkelis,Juozas Tumas Vaižgantas,1989,,biogr,,,,-,,,,,
T.Bikinaitė,Antanas Vienažindys,1989,,biogr,,,,-,,,,,
Kazys Binkis,Motiejus Valančius,1935,,biogr,,,,-,,,,,
,Vydūnas lietuvių kultūroje,1984,,biogr, 3 vnt.,,,-,,,,,
Kazys Umbrasas,Žemaitė,1975,,biogr,,,,-,,,,,
Pranas Antalkis,Nepažįstamas Vydūnas,1991,,biogr,,,,-,,,,,
,Žemaitė gyvenime ir kūryboje,1956,,biogr,,,,-,,,,,
Edis Kriaučiūnas,Geografas. Ričardui Baubinui atminti,2020,,biogr,,,,-,,,,,
Jean-Pierre Luminet,Koperniko paslaptis,2014,,biogr,,,,-,,,,,
Matas Šalčius,Svečiuose pas 40 tautų,1989,,biogr,,,,-,,,,,
Jonas Matusas,Švitrigaila Lietuvos didysis kunigaikštis,1991,,biogr,,,,-,,,,,
A.Šapoka ir kt.,Vytautas Didysis,1988,,biogr,,,,-,,,,,
Antanas Kučinskas,Kęstutis,1988,,biogr,,,,-,,,,,
J.Jakštas ir kt. ,Jogaila,1935,,biogr,,,,-,,,,,
Alvydas Nikžentaitis,Gediminas,1989,,biogr,,,,-,,,,,
Albinas Visockis,Jonas Basanavičius,1991,,biogr,,,,-,,,,,
Adolfas Nezabitauskis,Jonas Basanavičius,1990,,biogr,,,,-,,,,,
Jozefas Pficneris,Didysis Lietuvos kunigaikštis Vytautas kaip politikas,1989,,biogr,,,,-,,,,,
F.Šachermeiras,Aleksandras Makedonietis,1994,,biogr,,,,-,,,,,
Aleksandras Kravčiukas,Kleopatra,1992,,biogr,,,,-,,,,,
"Laisvė Radzevičienė, Vytaras Radzevičius",Arvydas Sabonis,2015,,biogr,,,,-,,,,,
Josifas Kuninas,Rimskis – Korsakovas,1978,,biogr,,,,-,,,,,
S.Cveigas,Balzakas,1963,,biogr,,,,-,,,,,
Eva-Maria Metcalf,Astrid Lindgren,2014,,biogr,,,,-,,,,,
Franc Gartman,Žiznj Paracelsa į suščnost ego učenija (rusų k.),1998,,biogr,,,,-,,,,,
Aldona Ruseckaitė,Dūžtančios formos. Romanas apien Vytautą Mačernį,2017,,biogr,,,,-,,,,,
Gilles Van Grasdorf,"Tenzinas Giatso, paskutinis Dalai Lama",2022,,biogr,,,,-,,,,,
Samuel Graydon,Einšteinas laike ir erdvėje,2023,,biogr,,,,-,,,,,
"Judžinas O’Nilas, Luidžis Pirandelas, Augustas Strindbergas, Alfredas Žari",Dramos,1973,,dra,,,,-,,,,,
Haris Langdonas,Šventiniai vaidinimai vaikams ,1995,,dra,,,,-,,,,,
Birutė Želvytė,XX a prancūzų dramos,1988,,dra,,,,-,,,,,
Juozas Grušas,Joninių nakties legenda. Panas ir mergytė,1998,,dra,,,,-,,,,,
Kostas Kubilinskas,Strakaliukas ir makaliukas,1986,,dra,,,,-,,,,,
,Dvi amerikiečių pjesės,1991,,dra,,,,-,,,,,
Bomarše,Figaro vedybos,1972,,dra,,,,-,,,,,
,Lietuvių vaikų dramaturgija,1984,,dra,,,,-,,,,,
Kazys Saja,Melų diena,1981,,dra,,,,-,,,,,
Kazys Saja,Kentaurų imtynės,1989,,dra,,,,-,,,,,
Juozas Grušys-Žilvinis,Joninių nakties legenda. Panas ir mergytė,1998,,dra,,,,-,,,,,
Violeta Palčinskaitė,Kristiano Anderseno rožė,1978,,dra,,,,-,,,,,
"Jane Yolen, Bruce Coville",Armagedon summer,1999,,eng,,,,-,,,,,
Albinas Plėšnys,Filosofijos įvadas,1996,,fil,,,,-,,,,,
Albinas Plėšnys,Filosofijos įvadas,1996,,fil,,,,-,,,,,
Ernst vos Aster,Filosofijos istorija,1995,,fil,,,,-,,,,,
A.S.Bogomolov,Antičnaja filosofia [rusų k],1985,,fil,,,,-,,,,,
F.Arskis,Periklis,1989,,fil,,,,-,,,,,
Antanas Maceina,Saulės giesmė,1991,,fil,,,,-,,,,,
Antanas Maceina,Raštai III,1990,,fil,,,,-,,,,,
Antanas Maceina,Raštai III,1990,,fil,,,,-,,,,,
"Howard A.Ozmon, Samuel M.Craver",Filosofiniai ugdymo pagrindai,1996,,fil,,,,-,,,,,
Martynas Heidegeris,Rinktiniai raštai,1992,,fil,,,,-,,,,,
"Marija Furst, Jurgenas Trinksas",Filosofija,1995,,fil,,,,-,,,,,
,Pasaulio gyvūnų atlasas,2009,,gyvūnai,,,,-,,,,,
Joachim Oppermann,Dinozaurai,2005,,gyvūnai,,,,-,,,,,
Selemonas Paltanavičius,Tėvai ir vaikai,2008,,gyvūnai,,,,-,,,,,
Mantas Wizard,Kaip pradanginti dramblį,2016,,hob,,,,-,,,,,
,Smagūs drožiniai,,,hob,,,,-,,,,,
Brian Bagnall,Kaip piešti ir tapyti,1996,,hob,,,,-,,,,,
,Lankstiniai,,,hob,,,,-,,,,,
Alberta Natalija Dragūnaitienė,Sudargo istorijos atspindžiai,2019,,ist,,,,-,,,,,
,Suokalbis,1989,,ist,,,,-,,,,,
Stasys Ankevičius,"Už Uralo, žemės galo",1989,,ist,,,,-,,,,,
Stasys Ankevičius,"Už Uralo, žemės galo",1989,,ist,,,,-,,,,,
Leonas Karsavinas,Europos kultūros istorija [1],1991,,ist,,,,-,,,,,
Leonas Karsavinas,Europos kultūros istorija [2],1994,,ist,,,,-,,,,,
J.Jurginis,Istorija ir kultūra,1984,,ist,,,,-,,,,,
Jurgis Baltrušaitis,Visuotinė meno istorija [1 dalis],1992,,ist,,,,-,,,,,
Herodotas,Istorija,1988,,ist,,,,-,,,,,
Stelio Martelli,Apvaliojo stalo riteriai,1996,,ist,,,,-,,,,,
Džonas D.Kleras,Viduramžių miestai,1995,,ist,,,,-,,,,,
Džonas D.Kleras,Romos pasaulis,1995,,ist,,,,-,,,,,
Klaudijus Driskius,Lietuvos kelias,1993,,ist,,,,-,,,,,
Jonas Avyžius,Gėlė mažylė,1979,,liet,,,,-,,,,,
,Kalbos praktikos patarimai,1985,,liet,,,,-,,,,,
Juozas Aputis,Sugrįžimas vakarėjančiais laukais,1977,,liet,,,,-,,,,,
Juozas Aputis,Skruzdėlynas Prūsijoje,1989,,liet,,,,-,,,,,
Alė Rūta,Trumpa diena. Motinos rankos. Kelias į kairę,1992,,liet,,,,-,,,,,
Jonas Biliūnas,Brisiaus galas,2020,,liet,,,,-,,,,,
Jonas Biliūnas,Kliudžiau,2003,,liet,,,,-,,,,,
Jonas Biliūnas,Brisiaus galas,2020,,liet,,,,-,,,,,
Jonas Biliūnas,Raštai III,1981,,liet,,,,-,,,,,
Jonas Avyžius,Sodybų tuštėjimo metas,1982,,liet,,,,-,,,,,
Jonas Avyžius,Chameleono spalvos,1979,,liet,,,,-,,,,,
Jonas Aistis,Milfordo gatvės elegijos,1991,,9,,,,-,,,,,
Jonas Aistis,Daina graudyn ir istabyn,1991,,liet,,,,-,,,,,
Gabrielė Petkevičaitė Bitė,Žvaigždžių takais,1981,,liet,,,,-,,,,,
Kazys Binkis,Raštai II. (Atžalynas),1973,,9,,,,-,,,,,
Kazys Boruta,Baltaragio malūnas,1962,,8,,,,-,,,,,
Kazys Boruta,Lyrika,1984,,liet,,,,-,,,,,
Kazys Boruta,Neramūs arimai,1970,,liet,,,,-,,,,,
Bronė Buivydaitė,Pro vaikystės langą,1969,,liet,,,,-,,,,,
Romualdas Granauskas,Gyvenimas po klevu,1988,,liet,,,,-,,,,,
Romualdas Granauskas,Gyvenimas po klevu,1988,,liet,,,,-,,,,,
Antanas Drilinga,Jau saulelė,1982,,liet,,,,-,,,,,
Jurgis Gimberis,Pusplikių šeimos laikų kronika,1991,,liet,,,,-,,,,,
Sigitas Geda,Žydintys lubinai piliakalnių fone,1999,,liet,,,,-,,,,,
Juozas Grušas,Raštai II,1980,,9,,,,-,,,,,
Juozas Grušas,Raštai II,1980,,9,,,,-,,,,,
Juozas Grušas,Raštai III,1980,,9,,,,-,,,,,
Juozas Grušas,Raštai IV,1981,,liet,,,,-,,,,,
Juozas Grušas,Raštai V,1981,,liet,,,,-,,,,,
Juozas Grušas,"Meilė, džiazas ir velnias",1989,,liet,,,,-,,,,,
Juozas Grušas,Karjeristai,1957,,liet,,,,-,,,,,
Juozas Grušas,Švitrigaila,1976,,liet,,,,-,,,,,
Jurga Ivanauskaitė ,Mėnulio vaikai,1988,,liet,,,,-,,,,,
Jurga Ivanauskaitė ,Mėnulio vaikai,1988,,liet,,,,-,,,,,
Jurga Ivanauskaitė ,Sapnų nublokšti,2000,,liet,,,,-,,,,,
Jurga Ivanauskaitė ,Miegančių drugelių tvirtovė,2007,,liet,,,,-,,,,,
Jurga Ivanauskaitė ,Mėnulio vaikai,2007,,liet,,,,-,,,,,
Juozas Albinas Herbačiauskas,Erškėčių vainikas,1992,,liet,,,,-,,,,,
Marius Katikiškis,Uuovėja. Išėjusiems negrįžti,1990,,liet,,,,-,,,,,
Marius Katikiškis,Uuovėja. Išėjusiems negrįžti,1990,,liet,,,,-,,,,,
Vidmantė Jasukaitytė,"Balandė, kuri lauks",1989,,liet,,,,-,,,,,
Lazdynų Pelėda,Stebuklingoji tošelė,1982,,9,,,,-,,,,,
Lazdynų Pelėda,Stebuklingoji tošelė,1961,,9,,,,-,,,,,
Vincas Kudirka,Raštai I,1989,,liet,,,,-,,,,,
,Vargdienėlių dienos,1977,,9,,,,-,,,,,
Lazdynų Pelėda,Klajūnas,1967,,liet,,,,-,,,,,
Lazdynų Pelėda,Klajūnas,1990,,liet,,,,-,,,,,
Lazdynų Pelėda,Klajūnas,1991,,liet,,,,-,,,,,
Lazdynų Pelėda,Ir pražuvo kaip sapnas,1990,,9,,,,-,,,,,
Lazdynų Pelėda,Ir pražuvo kaip sapnas,1990,,9,,,,-,,,,,
Vincas Krėvė,Rinktiniai raštai I,1982,,liet,,,,-,,,,,
Vincas Krėvė,Žentas,1956,,liet,,,,-,,,,,
Mikalojus Katkus,Balanos gadynė,1989,,liet,,,,-,,,,,
Vincas Kudirka,Raštai II,1990,,liet,,,,-,,,,,
Vincas Krėvė,Aitvaras,1970,,liet,,,,-,,,,,
Vincas Krėvė,Bobulės vargai,2000,,liet,,,,-,,,,,
Vincas Krėvė,Bobulės vargai,1977,,liet,,,,-,,,,,
Vincas Krėvė,Bobulės vargai,1977,,liet,,,,-,,,,,
Julijonas Lindė-Dobilas. Lazdynų Pelėda,Blūdas. Klaida,1990,,liet,,,,-,,,,,
Jonas Marcinkevičius,Benjaminas Kordušas,1960,,liet,,,,-,,,,,
Antanas Miškinis,Sulaužyti kryžiai,1989,,liet,,,,-,,,,,
Antanas Miškinis,Sulaužyti kryžiai,1989,,liet,,,,-,,,,,
Antanas Miškinis,Sulaužyti kryžiai,1989,,liet,,,,-,,,,,
Icchokas Meras,Du romanai,1991,,liet,,,,-,,,,,
Jonas Mekas,Trys draugai. Jurgis Mačiūnas. Yoko Ono. John Lennon,1998,,liet,,,,-,,,,,
Jonas Mekas,Laiškai iš niekur,1997,,liet,,,,-,,,,,
Kristijonas Gotlybas Milkus,Pilkainis,1990,,liet,,,,-,,,,,
Eduardas Mieželaitis,Čia Lietuva,1974,,liet,,,,-,,,,,
Kęstutis Navakas,Du lagaminai sniego,2009,,liet,,,,-,,,,,
Antanas Poška,Mano gyvenimo pasaka,,,liet,,,,-,,,,,
Juozas Požėra,Žuvys nepažįsta savo vaikų,1985,,liet,,,,-,,,,,
Vincas Pietaris,Algimantas,1989,,liet,,,,-,,,,,
Vincas Mykolaitis Putinas,Sukilėliai,1986,,liet,,,,-,,,,,
Kazys Saja,Klaidžiojimas,1982,,liet,,,,-,,,,,
Kazys Saja,Gvidono apsiaustas,1988,,liet,,,,-,,,,,
Kazys Saja,Kinivarpų raštai,2013,,liet,,,,-,,,,,
Kazys Saja,Rinktiniai raštai /1,1990,,liet,,,,-,,,,,
Kazys Saja,Rinktiniai raštai /2,1990,,liet,,,,-,,,,,
Marija Pečkauskaitė (Šatrijos Ragana),Motina – auklėtoja,1998,,liet,,,,-,,,,,
Šatrijos Ragana,Į šviesą,1974,,liet,,,,-,,,,,
Šatrijos Ragana,Irkos tragedija,1969,,liet,,,,-,,,,,
Šatrijos Ragana,Sename dvare,1969,,liet,,,,-,,,,,
Ieva Simonaitytė,Raštai II,1987,,liet,,,,-,,,,,
Ieva Simonaitytė,Raštai III,1988,,liet,,,,-,,,,,
Ieva Simonaitytė,… o buvo taip,1960,,liet,,,,-,,,,,
Balys Sruoga,Aitvaras teisėjas,1987,,liet,,,,-,,,,,
Balys Sruoga,Aitvaras teisėjas,1987,,liet,,,,-,,,,,
Balys Sruoga,Raštai III,1957,,liet,,,,-,,,,,
Balys Sruoga,,1958,,liet,,,,-,,,,,
Jolita Skablauskaitė,tik šviesūs paukščiai naktyje,1986,,liet,,,,-,,,,,
Jolita Skablauskaitė,Žolių kartumas,1990,,liet,,,,-,,,,,
Vydūnas,Dramos,2005,,liet,,,,-,,,,,
Žemaitė,Marti,1985,,9,,,,-,,,,,
Žemaitė,Motinėlės ašaros,1973,,liet,,,,-,,,,,
Žemaitė,Mokinio biblioteka,1956,,liet,,,,-,,,,,
Vydūnas,Raštai III,1992,,liet,,,,-,,,,,
Motiejus Valančius,Vaikų knygelė,1992,,liet,,,,-,,,,,
Vaižgantas,Dėdės ir dėdienės. Nebylys. Rimai ir nerimai,1974,,liet,,,,-,,,,,
Juozas Tumas – Vaižgantas,Rimai ir Nerimai,1979,,liet,,,,-,,,,,
Vaižgantas,Nebylys,1995,,liet,,,,-,,,,,
Vaižgantas,Apysakos. Apsakymai. Vaizdai,1984,,liet,,,,-,,,,,
M.Valančius,Palangos Juzė,1965,,liet,,,,-,,,,,
Antanas Vaičiulaitis,Valentina,1992,,liet,,,,-,,,,,
Rimantas Šavelis,Tadas Blinda,1991,,12,2 vnt,,,-,,,,,
Algimantas Zurba ,Melnragės akmenys,2005,,liet,,,,-,,,,,
Algimantas Zurba ,Krisius,2010,,liet,,,,-,,,,,
Žemaitė,Petras Kurmelis,1976,,liet,,,,-,,,,,
Vytautė Žilinskaitė,Karuselėje,1970,,liet,,,,-,,,,,
Vytautė Žilinskaitė,Vaiduokliai,1991,,liet,,,,-,,,,,
Jurga Ivanauskaitė,Ištremtas Tibetas,1996,,liet,,,,-,,,,,
Ričadas Gavelis,Vilniaus pokeris,1989,,liet,2 vnt,,,-,,,,,
Vidūnas,Sveikata. Jaunumas. Grožė,2013,,liet,,,,-,,,,,
Martynas Mažvydas,Pirmoji lietuviška knyga,,,liet,,,,-,,,,,
Balys Sruoga,"Raštai, III tomas",1957,,liet,,,,-,,,,,
Balys Sruoga,"Raštai, IV tomas",1957,,liet,,,,-,,,,,
Balys Sruoga,"Raštai, VI tomas",1957,,liet,,,,-,,,,,
Ignas Šeinius,Rinktiniai raštai 2,1980,,liet,,,,-,,,,,
"Juozas Ambrazevičius, Jonas Grinius, Antanas Vaičiulaitis",Visuotinė literatūra,1991,,liet,,,,-,,,,,
Viktorija Daujotytė,"Kas tu esi, eilėrašti?",1980,,liet,,,,-,,,,,
Viktorija Daujotytė,Lietuvių filosofinė lyrika,1977,,liet,,,,-,,,,,
Viktorija Daujotytė,Lyrikos būtis,1987,,liet,,,,-,,,,,
Vanda Zaborskaitė,Eilėraščio menas,1970,,liet,,,,-,,,,,
I.M.Tronskis,Antikinės literatūros istorija,1955,,lit,,,,-,,,,,
Dalia Dilytė,Antikinė literatūra,1998,,lit,,,,-,,,,,
"A.Losevas, G.Sonkinas ir kt.",Antikinė literatūra,1973,,lit,,,,-,,,,,
Nina Witoszzek,Norvegai gamtos mitologijos,2006,,mit,,,,-,,,,,
Mečislovas Davainis-Silvestraitis,Pasakos. Sakmės. Oracijos,1973,,mit,,,,-,,,,,
"Michael Rosen, Robert Ingpen",Shakespeare. Jo kūryba ir Jo pasaulis,2006,,mokslas,,,,-,,,,,
Charles Kovacs,Botanika,2023,,mokslas,2 vnt,,,-,,,,,
,Pažinimo džiaugsmas. Mokslas ir visata,1989,,mokslas,2 egz.,,,-,,,,,
,Pažinimo džiaugsmas. Mokslas ir visata,1993,,mokslas,,,,-,,,,,
Miglė Bernotaitė,"Chemijos eksperimentai 7 klasei, remiantis Valdorfo pedagogika",2023,,mokslas,,,,-,,,,,
Dr.Susan Gregg,Toltekų kelias,2003,,mot,,,,-,,,,,
John O’Donohue ,Anam čara: keltų pasaulio dvasinė išmintis,2016,,mot,,,,-,,,,,
Antanas Juška,Lietuviškos dainos  I tomas,2023,,muz,,,,-,,,,,
Antanas Juška,Lietuviškos dainos  II tomas,2023,,muz,,,,-,,,,,
Antanas Juška,Lietuviškos dainos  III tomas,2023,,muz,,,,-,,,,,
C.S.Lewis,Narnijos kronikos. Burtininko sūnėnas,2021,,p,,,,-,,,,,
Frances Hardinge,Veidas kaip stiklas,2019,,p,,,,-,,,,,
Vicki Myron ir Bret Witter,Devyni katino Diujo gyvenimai,2011,,p,,,,-,,,,,
Thomas Mayne Reid,Oceola seminolų vadas,2007,,p,,,,-,,,,,
Chuanas Ramonas Chimenesas,Plateras ir aš,1994,,p,,,,-,,,,,
Henris Raideris Hagardas,Montesumos duktė,1996,,p,,,,-,,,,,
C.S.Lewis,Narnijos kronikos. Sidabrinis krėslas.,2021,,p,,,,-,,,,,
Selma Lagerlef,Sakmė apie Gestą Berlingą,1982,,p,,,,-,,,,,
Selma Lagerlef,Sakmė apie Gestą Berlingą,1982,,p,,,,-,,,,,
Dž.F.Kuperis,Paskutinis Mohikanas,1998,,6,,,,-,,,,,
Dž.F.Kuperis,Paskutinis Mohikanas,1984,,p,,,,-,,,,,
Henrikas Ibsenas,Peras Giuntas,2006,,p,,,,-,,,,,
C.S.Lewis,"Narnijos kronikos. Liūtas, ragana ir drabužių spinta",2011,,p,,,,-,,,,,
Anne Cassody,Mėlyni laiškai,2007,,10,,,,-,,,,,
Meg Cabot,Paauglių idealas,2006,,p,,,,-,,,,,
Gediminas Isokas,Kai miškas šaukia,1984,,p,,,,-,,,,,
Michael Scott,Kerėtoja. Nemirtingojo Nikolo Flamelio paslaptys,2009,,p,,,,-,,,,,
Michael Scott,Alchemikas. Nemirtingojo Nikolo Flamelio paslaptys,2010,,p,,,,-,,,,,
Vytautas Petkevičius,Molio Motiejus – žmonių karalius,2022,,7,,,,-,,,,,
Vytautas Račickas,Nebaigtas dienoraštis,2006,,10,,,,-,,,,,
Džekas Londonas,Apsakymai,1952,,p,,,,-,,,,,
A.Levandovskis,Žana d’Ark,1985,,p,,,,-,,,,,
K.Majus,Sidabro ežero turtai,1991,,p,,,,-,,,,,
R.Kiplingas,Mauglis,1996,,5,,,,-,,,,,
R.Kiplingas,Mauglis,1997,,5,,,,-,,,,,
Gintarė Adomaitytė,Paklydusi pasaka,2010,,p,,,,-,,,,,
Ramunė Albrektienė,Pasakos apie Adeliną ir jos atradimų keliones,2020,,p,,,,-,,,,,
Vainius Bakas,Ką manė kamanė,2019,,p,,,,-,,,,,
Georgia Byng,Molė. Mėnulė stabdo pasaulį,2005,,p,,,,-,,,,,
Georgia Byng,Molės. Mėnulės kelionė laiku,2006,,p,,,,-,,,,,
Georgia Byng,Stebuklingoji Mėnulės knyga,2004,,p,,,,-,,,,,
Vitalijus Biankis,Apsakymai ir pasakos,1984,,p,,,,-,,,,,
Guid Blyton,Šauniojo penketuko nuotykiai,2006,,p,,,,-,,,,,
Cecil Bodker,Silas ir juodoji kumelė,1998,,p,,,,-,,,,,
Sabine Both,Persikraustymas ant devinto debesies,2005,,p,,,,-,,,,,
Christiana Bobin,Džiugė,2017,,p,,,,-,,,,,
Ann Brashares,Keliaujančių kelnių seserija,2004,,p,,,,-,,,,,
Kaja Elena Brailė,Angelai,2018,,p,,,,-,,,,,
Thomas Brezina,Dvi geriausios priešės,2006,9799986228416,5,,,,-,,,,,
Luji Busenaras,Kapitonas pramuštgalvis,1988,,p,,,,-,,,,,
Luji Busenaras,Kapitonas pramuštgalvis,1988,,p,,,,-,,,,,
Melvin Burgess,Heroinas,2015,,p,,,,-,,,,,
Meg Cabot,Princesės dienoraštis,2003,,p,,,,-,,,,,
Meg Cabot,Princesė Vakarėlyje,2009,,p,,,,-,,,,,
Eoin Colfer,Benis ir Omaras,2006,,p,,,,-,,,,,
Sharon Creech,Du mėnesiai kelio,2015,,p,,,,-,,,,,
"Elvire, Lorris  ir Marie – Aude Murail",Golemas,2008,,p,,,,-,,,,,
Michaelis Endė,Džimas Saga ir mašinistas Lukas,1998,,p,,,,-,,,,,
Michaelis Endė,Begalinė istorija,1995,,p,,,,-,,,,,
Hans Fallada,Anuomet mūsų namuose,2008,,p,,,,-,,,,,
Bruno Ferrero,25+1 Kalėdų istorijos,2011,,p,,,,-,,,,,
Rokas Flick,Paskutinis traukinys,2014,,10,,,,-,,,,,
Cornelia Franz,Nieko nėra lengviau už meilę,2007,,p,,,,-,,,,,
Claudia Frieser,Oskaras ir vaikų gaujos paslaptis,2013,,p,,,,-,,,,,
Ruvimas Frajermanas,Laukinis šuo dingas arba apysaka apie pirmąją meilę,1988,,p,,,,-,,,,,
Peter Freund,Laura ir sidabrinės Sfinksės mįslė,2005,,p,,,,-,,,,,
Peter Freund,Laura ir septynių mėnulių antspaudas,2003,,p,,,,-,,,,,
Peter Freund,Laura ir drakonų karalių prakeikimas,2008,,p,,,,-,,,,,
Neil Gaiman,Vandenynas kelio gale,2018,,p,,,,-,,,,,
M.Gorkis,Danko,1968,,p,,,,-,,,,,
A.Grinas,Raudonos burės,1960,,p,,,,-,,,,,
Urula K. Le Guin,Žemjūrė. Atuano kapai,2016,,p,,,,-,,,,,
Urula K. Le Guin,Žemjūrė. Tolimiausias krantas,2017,,p,,,,-,,,,,
H.Raideris Hagardas,Karaliaus Saliamono kasyklos,1990,,8,,,,-,,,,,
Yael Hansen,"Ei, maže!",2006,,p,,,,-,,,,,
Mark Haddon,Tas keistas nutikimas šuniui naktį,2016,,p,,,,-,,,,,
H.Raideris Hagardas,Karaliaus Saliamono kasyklos,1991,,p,,,,-,,,,,
Jurgis Jankus,Po raganos kirviu. Senas kareivis Matutis,1994,,p,,,,-,,,,,
Patricia St John,Sniegynų lobiai,1997,,p,,,,-,,,,,
Lene Kaaberbol,Gėdytojos karas,2005,,p,,,,-,,,,,
Lene Kaaberbol,Gyvatės dovana,2003,,p,,,,-,,,,,
Lene Kaaberbol,Gėdytojos ženklas,2003,,p,,,,-,,,,,
Morlis Kalagenas,Luko Boldvino priesaika,1989,,p,,,,-,,,,,
Daniel Keyes,Gėlės Aldžernonui,2009,,p,,,,-,,,,,
Liz Kessler,Emilės uodega,2003,,p,,,,-,,,,,
Nijolė Kepenienė,Vėjų rožė,2007,,p,,,,-,,,,,
Irmgarda Koin,"Mergaitė, su kuria draudžiama draugauti",1988,,p,,,,-,,,,,
John Krakauer,Į Laukinį pasaulį,2012,,p,,,,-,,,,,
F.Kuperis,Paskutinis Mohikanas 2 dalis,1991,,p,,,,-,,,,,
F.Kuperis,Paskutinis Mohikanas 1 dalis,1991,,p,,,,-,,,,,
Sarah Lean,Šimtasis žirgas,2017,,5,,,,-,,,,,
"Uli Leistenschneider, Isabelle Gontgen",Meilė – tai raganosiai pilve,2014,,p,,,,-,,,,,
Kari Levola,Noriu,2006,,10,,,,-,,,,,
C.S.Lewis,Narnijos kronikos. Paskutinis mūšis,2021,,p,,,,-,,,,,
C.S.Lewis,Narnijos kronikos. Princas Kaspianas,2011,,p,,,,-,,,,,
C.S.Lewis,Narnijos kronikos. Aušros užkariautojo kelionė,2011,,p,,,,-,,,,,
Emilija Liegutė,Krenta Klevo lapai,1990,,p,,,,-,,,,,
Hju Loftingas,Daktaro Dolitlio paštas,2007,,p,,,,-,,,,,
Lois Lowry,Sūnus,2020,,p,,,,-,,,,,
Lois Lowry,Mėlyna sruoga,2018,,p,,,,-,,,,,
Lois Lowry,Žinianešys,2019,,p,,,,-,,,,,
Henri Loevenbruck,Baltoji Vilkė ir žemės dukra. Moira – pirmoji knyga,2007,,p,,,,-,,,,,
Silvana De Mari,Paskutinis Orkas II knyga,2016,,p,,,,-,,,,,
Silvana De Mari,Paskutinis Orkas III knyga,2016,,p,,,,-,,,,,
Vladimiras Megre,"Esu tiems, kam esu Anastasija",2021,,p,,,,-,,,,,
A.A.Milne,Kai mes buvome maži,2002,,p,,,,-,,,,,
Marie Aude Murail,"Oh, boy!",2010,,p,,,,-,,,,,
William Nicholson,Skambantis bokštas,2006,,10,,,,-,,,,,
Marit Nicolaysen,Sveinas ir žiurkiukas,2007,,p,,,,-,,,,,
Eva Novacka,Keli mėnesiai – ištisas gyvenimas,1987,,p,,,,-,,,,,
Barbara O*Connor,Noras,2019,,p,,,,-,,,,,
Skotas O*Delas,Penktoji dalis karaliui,1993,,p,,,,-,,,,,
Vicente Riva Palacio,Meksikos įlankos piratai,2006,,p,,,,-,,,,,
Selemonas Paltanavičius,Raudonkojis Raudonsnapis,1989,,p,,,,-,,,,,
Selemonas Paltanavičius,Gandro Jono pasaulis,2009,,p,,,,-,,,,,
Saliamonas Paltanavičius,Ko tarškia kėkštai,1981,,p,,,,-,,,,,
Bobbie Peers,Viljamas Ventonas. Lauridijaus vagis,2015,,p,,,,-,,,,,
Bobbie Peers,Viljamas Ventonas Kriptono portalas,2017,,p,,,,-,,,,,
Terry Pratchett,Džonis ir mirusieji,2013,,p,,,,-,,,,,
Terry Pratchett,Tik tu gali išgelbėti žmoniją,1993,,p,,,,-,,,,,
Terry Pratchett,Džonis ir bomba,2015,,p,,,,-,,,,,
"Terry Pratchett, Neil Gaiman",Gera lemiantys ženklai,2016,,p,,,,-,,,,,
Philip Pullman,Auksinis kompasas,2007,,7,,,,-,,,,,
Philip Pullman,Aštrusis peilis,2008,,p,,,,-,,,,,
Philip Pullman,Gintarinis žiūronas,2008,,p,,,,-,,,,,
Main Ridas,Karo takas,1991,,p,,,,-,,,,,
Tomas Main Ridas,Grumtynės Meksikoje,1992,,p,,,,-,,,,,
Vytautas Račickas,Kita šlepetės istorija,1998,,p,,,,-,,,,,
Luise Rennison,Meilė yra tipo žiauri,2007,,p,,,,-,,,,,
Džanis Rodaris,Dusyk gyveno baronas. Lambertas arba Švento Džulijaus salos paslaptys,2001,,p,,,,-,,,,,
